"name","data_id","value"
"George Washington University","WEB_FT_DEG_SEEK",NA
"George Washington University","WEB_PT_DEG_SEEK",NA
"George Washington University","HOU_INS_OFF_YESNO",NA
"George Washington University","STU_CAM_HOV_AVA_YESNO",NA
"George Washington University","ASSOCIATION",NA
"George Washington University","V_ROTC_OFF_AIRFORCE",NA
"George Washington University","V_ROTC_OFF_ARMY",NA
"George Washington University","V_ROTC_OFF_NAVY",NA
"George Washington University","coed",92
"George Washington University","womens",2
"George Washington University","mens",2
"George Washington University","sorority",4
"George Washington University","fraternity",2
"George Washington University","single_apt",NA
"George Washington University","disabled",NA
"George Washington University","theme",NA
"George Washington University","wellness",NA
"Purdue University--West Lafayette","TOTAL_ALL_STUDENTS",40451
"Purdue University--West Lafayette","TOTAL_UNDERGRADS",30043
"Purdue University--West Lafayette","TOTAL_GRADS_AND_PROS",10408
"Purdue University--West Lafayette","ENROLLMENTMILITARY_TOTAL_CY_PCT",0.7
"Purdue University--West Lafayette","WEB_FT_DEG_SEEK",NA
"Purdue University--West Lafayette","WEB_PT_DEG_SEEK",NA
"Purdue University--West Lafayette","HOU_INS_OFF_YESNO",NA
"Purdue University--West Lafayette","STU_CAM_HOV_AVA_YESNO",NA
"Purdue University--West Lafayette","ASSOCIATION",NA
"Purdue University--West Lafayette","V_ROTC_OFF_AIRFORCE",NA
"Purdue University--West Lafayette","V_ROTC_OFF_ARMY",NA
"Purdue University--West Lafayette","V_ROTC_OFF_NAVY",NA
"Purdue University--West Lafayette","coed",NA
"Purdue University--West Lafayette","womens",NA
"Purdue University--West Lafayette","mens",NA
"Purdue University--West Lafayette","sorority",NA
"Purdue University--West Lafayette","fraternity",NA
"Purdue University--West Lafayette","single_apt",NA
"Purdue University--West Lafayette","disabled",NA
"Purdue University--West Lafayette","theme",NA
"Purdue University--West Lafayette","wellness",NA
"University of Connecticut","TOTAL_ALL_STUDENTS",27721
"University of Connecticut","TOTAL_UNDERGRADS",19324
"University of Connecticut","TOTAL_GRADS_AND_PROS",8397
"University of Connecticut","ENROLLMENTMILITARY_TOTAL_CY_PCT",2.5
"University of Connecticut","WEB_FT_DEG_SEEK",NA
"University of Connecticut","WEB_PT_DEG_SEEK",NA
"University of Connecticut","HOU_INS_OFF_YESNO",NA
"University of Connecticut","STU_CAM_HOV_AVA_YESNO",NA
"University of Connecticut","ASSOCIATION",NA
"University of Connecticut","V_ROTC_OFF_AIRFORCE",NA
"University of Connecticut","V_ROTC_OFF_ARMY",NA
"University of Connecticut","V_ROTC_OFF_NAVY",NA
"University of Connecticut","coed",NA
"University of Connecticut","womens",NA
"University of Connecticut","mens",NA
"University of Connecticut","sorority",NA
"University of Connecticut","fraternity",NA
"University of Connecticut","single_apt",NA
"University of Connecticut","disabled",NA
"University of Connecticut","theme",NA
"University of Connecticut","wellness",NA
"University of Texas--Austin","TOTAL_ALL_STUDENTS",51331
"University of Texas--Austin","TOTAL_UNDERGRADS",40168
"University of Texas--Austin","TOTAL_GRADS_AND_PROS",11163
"University of Texas--Austin","ENROLLMENTMILITARY_TOTAL_CY_PCT",0.1
"University of Texas--Austin","WEB_FT_DEG_SEEK",NA
"University of Texas--Austin","WEB_PT_DEG_SEEK",NA
"University of Texas--Austin","HOU_INS_OFF_YESNO",NA
"University of Texas--Austin","STU_CAM_HOV_AVA_YESNO",NA
"University of Texas--Austin","ASSOCIATION",NA
"University of Texas--Austin","V_ROTC_OFF_AIRFORCE",NA
"University of Texas--Austin","V_ROTC_OFF_ARMY",NA
"University of Texas--Austin","V_ROTC_OFF_NAVY",NA
"University of Texas--Austin","coed",NA
"University of Texas--Austin","womens",13
"University of Texas--Austin","mens",13
"University of Texas--Austin","sorority",NA
"University of Texas--Austin","fraternity",NA
"University of Texas--Austin","single_apt",NA
"University of Texas--Austin","disabled",NA
"University of Texas--Austin","theme",NA
"University of Texas--Austin","wellness",NA
"University of Washington","TOTAL_ALL_STUDENTS",45591
"University of Washington","TOTAL_UNDERGRADS",30933
"University of Washington","TOTAL_GRADS_AND_PROS",14658
"University of Washington","ENROLLMENTMILITARY_TOTAL_CY_PCT",1.2
"University of Washington","WEB_FT_DEG_SEEK",NA
"University of Washington","WEB_PT_DEG_SEEK",NA
"University of Washington","HOU_INS_OFF_YESNO",NA
"University of Washington","STU_CAM_HOV_AVA_YESNO",NA
"University of Washington","ASSOCIATION",NA
"University of Washington","V_ROTC_OFF_AIRFORCE",NA
"University of Washington","V_ROTC_OFF_ARMY",NA
"University of Washington","V_ROTC_OFF_NAVY",NA
"University of Washington","coed",NA
"University of Washington","womens",NA
"University of Washington","mens",NA
"University of Washington","sorority",NA
"University of Washington","fraternity",NA
"University of Washington","single_apt",14
"University of Washington","disabled",3
"University of Washington","theme",11
"University of Washington","wellness",NA
"Brigham Young University--Provo","TOTAL_ALL_STUDENTS",34240
"Brigham Young University--Provo","TOTAL_UNDERGRADS",30979
"Brigham Young University--Provo","TOTAL_GRADS_AND_PROS",3261
"Brigham Young University--Provo","ENROLLMENTMILITARY_TOTAL_CY_PCT",0.5
"Brigham Young University--Provo","WEB_FT_DEG_SEEK",NA
"Brigham Young University--Provo","WEB_PT_DEG_SEEK",NA
"Brigham Young University--Provo","HOU_INS_OFF_YESNO",NA
"Brigham Young University--Provo","STU_CAM_HOV_AVA_YESNO",NA
"Brigham Young University--Provo","ASSOCIATION",NA
"Brigham Young University--Provo","V_ROTC_OFF_AIRFORCE",NA
"Brigham Young University--Provo","V_ROTC_OFF_ARMY",NA
"Brigham Young University--Provo","V_ROTC_OFF_NAVY",NA
"Brigham Young University--Provo","coed",NA
"Brigham Young University--Provo","womens",21
"Brigham Young University--Provo","mens",21
"Brigham Young University--Provo","sorority",NA
"Brigham Young University--Provo","fraternity",NA
"Brigham Young University--Provo","single_apt",48
"Brigham Young University--Provo","disabled",2
"Brigham Young University--Provo","theme",NA
"Brigham Young University--Provo","wellness",NA
"Fordham University","TOTAL_ALL_STUDENTS",15582
"Fordham University","TOTAL_UNDERGRADS",9258
"Fordham University","TOTAL_GRADS_AND_PROS",6324
"Fordham University","ENROLLMENTMILITARY_TOTAL_CY_PCT",3.3
"Fordham University","WEB_FT_DEG_SEEK",NA
"Fordham University","WEB_PT_DEG_SEEK",NA
"Fordham University","HOU_INS_OFF_YESNO",NA
"Fordham University","STU_CAM_HOV_AVA_YESNO",NA
"Fordham University","ASSOCIATION",NA
"Fordham University","V_ROTC_OFF_AIRFORCE",NA
"Fordham University","V_ROTC_OFF_ARMY",NA
"Fordham University","V_ROTC_OFF_NAVY",NA
"Fordham University","coed",NA
"Fordham University","womens",NA
"Fordham University","mens",NA
"Fordham University","sorority",NA
"Fordham University","fraternity",NA
"Fordham University","single_apt",NA
"Fordham University","disabled",NA
"Fordham University","theme",NA
"Fordham University","wellness",NA
"Southern Methodist University","TOTAL_ALL_STUDENTS",11739
"Southern Methodist University","TOTAL_UNDERGRADS",6521
"Southern Methodist University","TOTAL_GRADS_AND_PROS",5218
"Southern Methodist University","ENROLLMENTMILITARY_TOTAL_CY_PCT",0.7
"Southern Methodist University","WEB_FT_DEG_SEEK",NA
"Southern Methodist University","WEB_PT_DEG_SEEK",NA
"Southern Methodist University","HOU_INS_OFF_YESNO",NA
"Southern Methodist University","STU_CAM_HOV_AVA_YESNO",NA
"Southern Methodist University","ASSOCIATION",NA
"Southern Methodist University","V_ROTC_OFF_AIRFORCE",NA
"Southern Methodist University","V_ROTC_OFF_ARMY",NA
"Southern Methodist University","V_ROTC_OFF_NAVY",NA
"Southern Methodist University","coed",NA
"Southern Methodist University","womens",NA
"Southern Methodist University","mens",NA
"Southern Methodist University","sorority",NA
"Southern Methodist University","fraternity",NA
"Southern Methodist University","single_apt",NA
"Southern Methodist University","disabled",NA
"Southern Methodist University","theme",NA
"Southern Methodist University","wellness",NA
"Syracuse University","TOTAL_ALL_STUDENTS",21970
"Syracuse University","TOTAL_UNDERGRADS",15218
"Syracuse University","TOTAL_GRADS_AND_PROS",6752
"Syracuse University","ENROLLMENTMILITARY_TOTAL_CY_PCT",1.1
"Syracuse University","WEB_FT_DEG_SEEK",NA
"Syracuse University","WEB_PT_DEG_SEEK",NA
"Syracuse University","HOU_INS_OFF_YESNO",NA
"Syracuse University","STU_CAM_HOV_AVA_YESNO",NA
"Syracuse University","ASSOCIATION",NA
"Syracuse University","V_ROTC_OFF_AIRFORCE",NA
"Syracuse University","V_ROTC_OFF_ARMY",NA
"Syracuse University","V_ROTC_OFF_NAVY",NA
"Syracuse University","coed",48
"Syracuse University","womens",NA
"Syracuse University","mens",NA
"Syracuse University","sorority",1
"Syracuse University","fraternity",1
"Syracuse University","single_apt",26
"Syracuse University","disabled",1
"Syracuse University","theme",22
"Syracuse University","wellness",1
"University of Maryland--College Park","TOTAL_ALL_STUDENTS",39083
"University of Maryland--College Park","TOTAL_UNDERGRADS",28472
"University of Maryland--College Park","TOTAL_GRADS_AND_PROS",10611
"University of Maryland--College Park","ENROLLMENTMILITARY_TOTAL_CY_PCT",1.8
"University of Maryland--College Park","WEB_FT_DEG_SEEK",NA
"University of Maryland--College Park","WEB_PT_DEG_SEEK",NA
"University of Maryland--College Park","HOU_INS_OFF_YESNO",NA
"University of Maryland--College Park","STU_CAM_HOV_AVA_YESNO",NA
"University of Maryland--College Park","ASSOCIATION",NA
"University of Maryland--College Park","V_ROTC_OFF_AIRFORCE",NA
"University of Maryland--College Park","V_ROTC_OFF_ARMY",NA
"University of Maryland--College Park","V_ROTC_OFF_NAVY",NA
"University of Maryland--College Park","coed",56
"University of Maryland--College Park","womens",1
"University of Maryland--College Park","mens",1
"University of Maryland--College Park","sorority",4
"University of Maryland--College Park","fraternity",4
"University of Maryland--College Park","single_apt",32
"University of Maryland--College Park","disabled",3
"University of Maryland--College Park","theme",NA
"University of Maryland--College Park","wellness",NA
"Worcester Polytechnic Institute","TOTAL_ALL_STUDENTS",6642
"Worcester Polytechnic Institute","TOTAL_UNDERGRADS",4432
"Worcester Polytechnic Institute","TOTAL_GRADS_AND_PROS",2210
"Worcester Polytechnic Institute","ENROLLMENTMILITARY_TOTAL_CY_PCT",0.1
"Worcester Polytechnic Institute","WEB_FT_DEG_SEEK",NA
"Worcester Polytechnic Institute","WEB_PT_DEG_SEEK",NA
"Worcester Polytechnic Institute","HOU_INS_OFF_YESNO",NA
"Worcester Polytechnic Institute","STU_CAM_HOV_AVA_YESNO",NA
"Worcester Polytechnic Institute","ASSOCIATION",NA
"Worcester Polytechnic Institute","V_ROTC_OFF_AIRFORCE",NA
"Worcester Polytechnic Institute","V_ROTC_OFF_ARMY",NA
"Worcester Polytechnic Institute","V_ROTC_OFF_NAVY",NA
"Worcester Polytechnic Institute","coed",51
"Worcester Polytechnic Institute","womens",NA
"Worcester Polytechnic Institute","mens",NA
"Worcester Polytechnic Institute","sorority",2
"Worcester Polytechnic Institute","fraternity",15
"Worcester Polytechnic Institute","single_apt",28
"Worcester Polytechnic Institute","disabled",NA
"Worcester Polytechnic Institute","theme",NA
"Worcester Polytechnic Institute","wellness",4
"Clemson University","TOTAL_ALL_STUDENTS",23406
"Clemson University","TOTAL_UNDERGRADS",18599
"Clemson University","TOTAL_GRADS_AND_PROS",4807
"Clemson University","ENROLLMENTMILITARY_TOTAL_CY_PCT",2.4
"Clemson University","WEB_FT_DEG_SEEK",NA
"Clemson University","WEB_PT_DEG_SEEK",NA
"Clemson University","HOU_INS_OFF_YESNO",NA
"Clemson University","STU_CAM_HOV_AVA_YESNO",NA
"Clemson University","ASSOCIATION",NA
"Clemson University","V_ROTC_OFF_AIRFORCE",NA
"Clemson University","V_ROTC_OFF_ARMY",NA
"Clemson University","V_ROTC_OFF_NAVY",NA
"Clemson University","coed",NA
"Clemson University","womens",NA
"Clemson University","mens",NA
"Clemson University","sorority",NA
"Clemson University","fraternity",4
"Clemson University","single_apt",26
"Clemson University","disabled",1
"Clemson University","theme",NA
"Clemson University","wellness",NA
"University of Pittsburgh","TOTAL_ALL_STUDENTS",28664
"University of Pittsburgh","TOTAL_UNDERGRADS",19123
"University of Pittsburgh","TOTAL_GRADS_AND_PROS",9541
"University of Pittsburgh","ENROLLMENTMILITARY_TOTAL_CY_PCT",1.2
"University of Pittsburgh","WEB_FT_DEG_SEEK",NA
"University of Pittsburgh","WEB_PT_DEG_SEEK",NA
"University of Pittsburgh","HOU_INS_OFF_YESNO",NA
"University of Pittsburgh","STU_CAM_HOV_AVA_YESNO",NA
"University of Pittsburgh","ASSOCIATION",NA
"University of Pittsburgh","V_ROTC_OFF_AIRFORCE",NA
"University of Pittsburgh","V_ROTC_OFF_ARMY",NA
"University of Pittsburgh","V_ROTC_OFF_NAVY",NA
"University of Pittsburgh","coed",NA
"University of Pittsburgh","womens",7
"University of Pittsburgh","mens",7
"University of Pittsburgh","sorority",2
"University of Pittsburgh","fraternity",2
"University of Pittsburgh","single_apt",NA
"University of Pittsburgh","disabled",NA
"University of Pittsburgh","theme",NA
"University of Pittsburgh","wellness",NA
"American University","TOTAL_ALL_STUDENTS",13347
"American University","TOTAL_UNDERGRADS",7901
"American University","TOTAL_GRADS_AND_PROS",5446
"American University","ENROLLMENTMILITARY_TOTAL_CY_PCT",0.5
"American University","WEB_FT_DEG_SEEK",NA
"American University","WEB_PT_DEG_SEEK",NA
"American University","HOU_INS_OFF_YESNO",NA
"American University","STU_CAM_HOV_AVA_YESNO",NA
"American University","ASSOCIATION",NA
"American University","V_ROTC_OFF_AIRFORCE",NA
"American University","V_ROTC_OFF_ARMY",NA
"American University","V_ROTC_OFF_NAVY",NA
"American University","coed",NA
"American University","womens",NA
"American University","mens",NA
"American University","sorority",NA
"American University","fraternity",NA
"American University","single_apt",NA
"American University","disabled",NA
"American University","theme",NA
"American University","wellness",NA
"Rutgers University--New Brunswick","TOTAL_ALL_STUDENTS",50146
"Rutgers University--New Brunswick","TOTAL_UNDERGRADS",36168
"Rutgers University--New Brunswick","TOTAL_GRADS_AND_PROS",13978
"Rutgers University--New Brunswick","ENROLLMENTMILITARY_TOTAL_CY_PCT",1.4
"Rutgers University--New Brunswick","WEB_FT_DEG_SEEK",NA
"Rutgers University--New Brunswick","WEB_PT_DEG_SEEK",NA
"Rutgers University--New Brunswick","HOU_INS_OFF_YESNO",NA
"Rutgers University--New Brunswick","STU_CAM_HOV_AVA_YESNO",NA
"Rutgers University--New Brunswick","ASSOCIATION",NA
"Rutgers University--New Brunswick","V_ROTC_OFF_AIRFORCE",NA
"Rutgers University--New Brunswick","V_ROTC_OFF_ARMY",NA
"Rutgers University--New Brunswick","V_ROTC_OFF_NAVY",NA
"Rutgers University--New Brunswick","coed",NA
"Rutgers University--New Brunswick","womens",NA
"Rutgers University--New Brunswick","mens",NA
"Rutgers University--New Brunswick","sorority",NA
"Rutgers University--New Brunswick","fraternity",NA
"Rutgers University--New Brunswick","single_apt",NA
"Rutgers University--New Brunswick","disabled",NA
"Rutgers University--New Brunswick","theme",NA
"Rutgers University--New Brunswick","wellness",NA
"Stevens Institute of Technology","TOTAL_ALL_STUDENTS",6523
"Stevens Institute of Technology","TOTAL_UNDERGRADS",3021
"Stevens Institute of Technology","TOTAL_GRADS_AND_PROS",3502
"Stevens Institute of Technology","ENROLLMENTMILITARY_TOTAL_CY_PCT",NA
"Stevens Institute of Technology","WEB_FT_DEG_SEEK",NA
"Stevens Institute of Technology","WEB_PT_DEG_SEEK",NA
"Stevens Institute of Technology","HOU_INS_OFF_YESNO",NA
"Stevens Institute of Technology","STU_CAM_HOV_AVA_YESNO",NA
"Stevens Institute of Technology","ASSOCIATION",NA
"Stevens Institute of Technology","V_ROTC_OFF_AIRFORCE",NA
"Stevens Institute of Technology","V_ROTC_OFF_ARMY",NA
"Stevens Institute of Technology","V_ROTC_OFF_NAVY",NA
"Stevens Institute of Technology","coed",92
"Stevens Institute of Technology","womens",1
"Stevens Institute of Technology","mens",1
"Stevens Institute of Technology","sorority",3
"Stevens Institute of Technology","fraternity",4
"Stevens Institute of Technology","single_apt",0
"Stevens Institute of Technology","disabled",NA
"Stevens Institute of Technology","theme",NA
"Stevens Institute of Technology","wellness",0
"Texas A&amp;M University--College Station","TOTAL_ALL_STUDENTS",65302
"Texas A&amp;M University--College Station","TOTAL_UNDERGRADS",50735
"Texas A&amp;M University--College Station","TOTAL_GRADS_AND_PROS",14567
"Texas A&amp;M University--College Station","ENROLLMENTMILITARY_TOTAL_CY_PCT",NA
"Texas A&amp;M University--College Station","WEB_FT_DEG_SEEK",NA
"Texas A&amp;M University--College Station","WEB_PT_DEG_SEEK",NA
"Texas A&amp;M University--College Station","HOU_INS_OFF_YESNO",NA
"Texas A&amp;M University--College Station","STU_CAM_HOV_AVA_YESNO",NA
"Texas A&amp;M University--College Station","ASSOCIATION",NA
"Texas A&amp;M University--College Station","V_ROTC_OFF_AIRFORCE",NA
"Texas A&amp;M University--College Station","V_ROTC_OFF_ARMY",NA
"Texas A&amp;M University--College Station","V_ROTC_OFF_NAVY",NA
"Texas A&amp;M University--College Station","coed",NA
"Texas A&amp;M University--College Station","womens",NA
"Texas A&amp;M University--College Station","mens",NA
"Texas A&amp;M University--College Station","sorority",NA
"Texas A&amp;M University--College Station","fraternity",NA
"Texas A&amp;M University--College Station","single_apt",NA
"Texas A&amp;M University--College Station","disabled",NA
"Texas A&amp;M University--College Station","theme",NA
"Texas A&amp;M University--College Station","wellness",NA
"University of Minnesota--Twin Cities","TOTAL_ALL_STUDENTS",51580
"University of Minnesota--Twin Cities","TOTAL_UNDERGRADS",34871
"University of Minnesota--Twin Cities","TOTAL_GRADS_AND_PROS",16709
"University of Minnesota--Twin Cities","ENROLLMENTMILITARY_TOTAL_CY_PCT",3.5
"University of Minnesota--Twin Cities","WEB_FT_DEG_SEEK",NA
"University of Minnesota--Twin Cities","WEB_PT_DEG_SEEK",NA
"University of Minnesota--Twin Cities","HOU_INS_OFF_YESNO",NA
"University of Minnesota--Twin Cities","STU_CAM_HOV_AVA_YESNO",NA
"University of Minnesota--Twin Cities","ASSOCIATION",NA
"University of Minnesota--Twin Cities","V_ROTC_OFF_AIRFORCE",NA
"University of Minnesota--Twin Cities","V_ROTC_OFF_ARMY",NA
"University of Minnesota--Twin Cities","V_ROTC_OFF_NAVY",NA
"University of Minnesota--Twin Cities","coed",NA
"University of Minnesota--Twin Cities","womens",NA
"University of Minnesota--Twin Cities","mens",NA
"University of Minnesota--Twin Cities","sorority",NA
"University of Minnesota--Twin Cities","fraternity",NA
"University of Minnesota--Twin Cities","single_apt",NA
"University of Minnesota--Twin Cities","disabled",NA
"University of Minnesota--Twin Cities","theme",NA
"University of Minnesota--Twin Cities","wellness",NA
"Virginia Tech","TOTAL_ALL_STUDENTS",33170
"Virginia Tech","TOTAL_UNDERGRADS",25791
"Virginia Tech","TOTAL_GRADS_AND_PROS",7379
"Virginia Tech","ENROLLMENTMILITARY_TOTAL_CY_PCT",NA
"Virginia Tech","WEB_FT_DEG_SEEK",NA
"Virginia Tech","WEB_PT_DEG_SEEK",NA
"Virginia Tech","HOU_INS_OFF_YESNO",NA
"Virginia Tech","STU_CAM_HOV_AVA_YESNO",NA
"Virginia Tech","ASSOCIATION",NA
"Virginia Tech","V_ROTC_OFF_AIRFORCE",NA
"Virginia Tech","V_ROTC_OFF_ARMY",NA
"Virginia Tech","V_ROTC_OFF_NAVY",NA
"Virginia Tech","coed",NA
"Virginia Tech","womens",NA
"Virginia Tech","mens",NA
"Virginia Tech","sorority",NA
"Virginia Tech","fraternity",NA
"Virginia Tech","single_apt",NA
"Virginia Tech","disabled",NA
"Virginia Tech","theme",NA
"Virginia Tech","wellness",NA
"Baylor University","TOTAL_ALL_STUDENTS",16959
"Baylor University","TOTAL_UNDERGRADS",14348
"Baylor University","TOTAL_GRADS_AND_PROS",2611
"Baylor University","ENROLLMENTMILITARY_TOTAL_CY_PCT",1
"Baylor University","WEB_FT_DEG_SEEK",NA
"Baylor University","WEB_PT_DEG_SEEK",NA
"Baylor University","HOU_INS_OFF_YESNO",NA
"Baylor University","STU_CAM_HOV_AVA_YESNO",NA
"Baylor University","ASSOCIATION",NA
"Baylor University","V_ROTC_OFF_AIRFORCE",NA
"Baylor University","V_ROTC_OFF_ARMY",NA
"Baylor University","V_ROTC_OFF_NAVY",NA
"Baylor University","coed",NA
"Baylor University","womens",NA
"Baylor University","mens",NA
"Baylor University","sorority",NA
"Baylor University","fraternity",NA
"Baylor University","single_apt",NA
"Baylor University","disabled",NA
"Baylor University","theme",NA
"Baylor University","wellness",NA
"Colorado School of Mines","TOTAL_ALL_STUDENTS",5876
"Colorado School of Mines","TOTAL_UNDERGRADS",4612
"Colorado School of Mines","TOTAL_GRADS_AND_PROS",1264
"Colorado School of Mines","ENROLLMENTMILITARY_TOTAL_CY_PCT",1.2
"Colorado School of Mines","WEB_FT_DEG_SEEK",NA
"Colorado School of Mines","WEB_PT_DEG_SEEK",NA
"Colorado School of Mines","HOU_INS_OFF_YESNO",NA
"Colorado School of Mines","STU_CAM_HOV_AVA_YESNO",NA
"Colorado School of Mines","ASSOCIATION",NA
"Colorado School of Mines","V_ROTC_OFF_AIRFORCE",NA
"Colorado School of Mines","V_ROTC_OFF_ARMY",NA
"Colorado School of Mines","V_ROTC_OFF_NAVY",NA
"Colorado School of Mines","coed",NA
"Colorado School of Mines","womens",NA
"Colorado School of Mines","mens",NA
"Colorado School of Mines","sorority",4
"Colorado School of Mines","fraternity",1
"Colorado School of Mines","single_apt",24
"Colorado School of Mines","disabled",1
"Colorado School of Mines","theme",2
"Colorado School of Mines","wellness",1
"University of Massachusetts--Amherst","TOTAL_ALL_STUDENTS",30037
"University of Massachusetts--Amherst","TOTAL_UNDERGRADS",23373
"University of Massachusetts--Amherst","TOTAL_GRADS_AND_PROS",6664
"University of Massachusetts--Amherst","ENROLLMENTMILITARY_TOTAL_CY_PCT",1
"University of Massachusetts--Amherst","WEB_FT_DEG_SEEK",NA
"University of Massachusetts--Amherst","WEB_PT_DEG_SEEK",NA
"University of Massachusetts--Amherst","HOU_INS_OFF_YESNO",NA
"University of Massachusetts--Amherst","STU_CAM_HOV_AVA_YESNO",NA
"University of Massachusetts--Amherst","ASSOCIATION",NA
"University of Massachusetts--Amherst","V_ROTC_OFF_AIRFORCE",NA
"University of Massachusetts--Amherst","V_ROTC_OFF_ARMY",NA
"University of Massachusetts--Amherst","V_ROTC_OFF_NAVY",NA
"University of Massachusetts--Amherst","coed",NA
"University of Massachusetts--Amherst","womens",NA
"University of Massachusetts--Amherst","mens",NA
"University of Massachusetts--Amherst","sorority",NA
"University of Massachusetts--Amherst","fraternity",NA
"University of Massachusetts--Amherst","single_apt",8
"University of Massachusetts--Amherst","disabled",NA
"University of Massachusetts--Amherst","theme",36
"University of Massachusetts--Amherst","wellness",1
"Miami University--Oxford","TOTAL_ALL_STUDENTS",19697
"Miami University--Oxford","TOTAL_UNDERGRADS",16981
"Miami University--Oxford","TOTAL_GRADS_AND_PROS",2716
"Miami University--Oxford","ENROLLMENTMILITARY_TOTAL_CY_PCT",0.5
"Miami University--Oxford","WEB_FT_DEG_SEEK",NA
"Miami University--Oxford","WEB_PT_DEG_SEEK",NA
"Miami University--Oxford","HOU_INS_OFF_YESNO",NA
"Miami University--Oxford","STU_CAM_HOV_AVA_YESNO",NA
"Miami University--Oxford","ASSOCIATION",NA
"Miami University--Oxford","V_ROTC_OFF_AIRFORCE",NA
"Miami University--Oxford","V_ROTC_OFF_ARMY",NA
"Miami University--Oxford","V_ROTC_OFF_NAVY",NA
"Miami University--Oxford","coed",NA
"Miami University--Oxford","womens",NA
"Miami University--Oxford","mens",NA
"Miami University--Oxford","sorority",NA
"Miami University--Oxford","fraternity",NA
"Miami University--Oxford","single_apt",NA
"Miami University--Oxford","disabled",NA
"Miami University--Oxford","theme",NA
"Miami University--Oxford","wellness",NA
"Texas Christian University","TOTAL_ALL_STUDENTS",10394
"Texas Christian University","TOTAL_UNDERGRADS",8891
"Texas Christian University","TOTAL_GRADS_AND_PROS",1503
"Texas Christian University","ENROLLMENTMILITARY_TOTAL_CY_PCT",2
"Texas Christian University","WEB_FT_DEG_SEEK",NA
"Texas Christian University","WEB_PT_DEG_SEEK",NA
"Texas Christian University","HOU_INS_OFF_YESNO",NA
"Texas Christian University","STU_CAM_HOV_AVA_YESNO",NA
"Texas Christian University","ASSOCIATION",NA
"Texas Christian University","V_ROTC_OFF_AIRFORCE",NA
"Texas Christian University","V_ROTC_OFF_ARMY",NA
"Texas Christian University","V_ROTC_OFF_NAVY",NA
"Texas Christian University","coed",NA
"Texas Christian University","womens",NA
"Texas Christian University","mens",NA
"Texas Christian University","sorority",NA
"Texas Christian University","fraternity",NA
"Texas Christian University","single_apt",NA
"Texas Christian University","disabled",NA
"Texas Christian University","theme",NA
"Texas Christian University","wellness",NA
"University of Iowa","TOTAL_ALL_STUDENTS",32011
"University of Iowa","TOTAL_UNDERGRADS",24476
"University of Iowa","TOTAL_GRADS_AND_PROS",7535
"University of Iowa","ENROLLMENTMILITARY_TOTAL_CY_PCT",1.3
"University of Iowa","WEB_FT_DEG_SEEK",NA
"University of Iowa","WEB_PT_DEG_SEEK",NA
"University of Iowa","HOU_INS_OFF_YESNO",NA
"University of Iowa","STU_CAM_HOV_AVA_YESNO",NA
"University of Iowa","ASSOCIATION",NA
"University of Iowa","V_ROTC_OFF_AIRFORCE",NA
"University of Iowa","V_ROTC_OFF_ARMY",NA
"University of Iowa","V_ROTC_OFF_NAVY",NA
"University of Iowa","coed",NA
"University of Iowa","womens",NA
"University of Iowa","mens",NA
"University of Iowa","sorority",NA
"University of Iowa","fraternity",NA
"University of Iowa","single_apt",NA
"University of Iowa","disabled",NA
"University of Iowa","theme",NA
"University of Iowa","wellness",NA
"Clark University","TOTAL_ALL_STUDENTS",3298
"Clark University","TOTAL_UNDERGRADS",2289
"Clark University","TOTAL_GRADS_AND_PROS",1009
"Clark University","ENROLLMENTMILITARY_TOTAL_CY_PCT",0.2
"Clark University","WEB_FT_DEG_SEEK",NA
"Clark University","WEB_PT_DEG_SEEK",NA
"Clark University","HOU_INS_OFF_YESNO",NA
"Clark University","STU_CAM_HOV_AVA_YESNO",NA
"Clark University","ASSOCIATION",NA
"Clark University","V_ROTC_OFF_AIRFORCE",NA
"Clark University","V_ROTC_OFF_ARMY",NA
"Clark University","V_ROTC_OFF_NAVY",NA
"Clark University","coed",78
"Clark University","womens",7
"Clark University","mens",7
"Clark University","sorority",NA
"Clark University","fraternity",NA
"Clark University","single_apt",11
"Clark University","disabled",NA
"Clark University","theme",NA
"Clark University","wellness",3
"Florida State University","TOTAL_ALL_STUDENTS",41368
"Florida State University","TOTAL_UNDERGRADS",32929
"Florida State University","TOTAL_GRADS_AND_PROS",8439
"Florida State University","ENROLLMENTMILITARY_TOTAL_CY_PCT",0.8
"Florida State University","WEB_FT_DEG_SEEK",NA
"Florida State University","WEB_PT_DEG_SEEK",NA
"Florida State University","HOU_INS_OFF_YESNO",NA
"Florida State University","STU_CAM_HOV_AVA_YESNO",NA
"Florida State University","ASSOCIATION",NA
"Florida State University","V_ROTC_OFF_AIRFORCE",NA
"Florida State University","V_ROTC_OFF_ARMY",NA
"Florida State University","V_ROTC_OFF_NAVY",NA
"Florida State University","coed",NA
"Florida State University","womens",NA
"Florida State University","mens",NA
"Florida State University","sorority",NA
"Florida State University","fraternity",NA
"Florida State University","single_apt",NA
"Florida State University","disabled",NA
"Florida State University","theme",NA
"Florida State University","wellness",NA
"Michigan State University","TOTAL_ALL_STUDENTS",50344
"Michigan State University","TOTAL_UNDERGRADS",39090
"Michigan State University","TOTAL_GRADS_AND_PROS",11254
"Michigan State University","ENROLLMENTMILITARY_TOTAL_CY_PCT",0.6
"Michigan State University","WEB_FT_DEG_SEEK",NA
